numeracion;denominacion;precio;tipo;medida;estado
8302265 - 34;CONJ. PULSANTE (34) OR02;12,00;Orona;X;1
8302265 - 4;CONJ.PULSANTE  (4) OR02;12,00;Orona;X;1
8302265 - 40;CONJ.PULSANTE  (0) OR02;12,00;Orona;X;1
8302265 - 41;CONJ. PULSANTE  (-1) OR02;12,00;Orona;X;1
8302265 - 42;CONJ.PULSANTE  (-2) OR02;12,00;Orona;X;1
8302265 - 43;CONJ.PULSANTE  (-3) OR02;12,00;Orona;X;1
8302265 - 44;CONJ. PULSANTE  (-4) OR02;12,00;Orona;X;1
8302265 - 45;CONJ. PULSANTE  (-5) OR02;12,00;Orona;X;1
8302265 - 5;CONJ.PULSANTE  (5) OR02;12,00;Orona;X;1
8302265 - 50;CONJ. PULSANTE  (B) OR02;12,00;Orona;X;1
8302265 - 51;CONJ. PULSANTE  (E) OR02;12,00;Orona;X;1
8302265 - 52;CONJ. PULSANTE  (M) OR02;12,00;Orona;X;1
8302265 - 53;CONJ.PULSANTE  (P) OR02;12,00;Orona;X;1
8302265 - 54;CONJ. PULSANTE (L) OR02;12,00;Orona;X;1
8302265 - 55;CONJ. PULSANTE  (G) OR02;12,00;Orona;X;1
8302265 - 56;CONJ. PULSANTE (LG) OR02;12,00;Orona;X;1
8302265 - 57;CONJ. PULSANTE (PB) OR02;12,00;Orona;X;1
8302265 - 58;CONJ.PULSANTE (K) OR02;12,00;Orona;X;1
8302265 - 59;CONJ. PULSANTE (S) OR02;12,00;Orona;X;1
8302265 - 6;CONJ.PULSANTE  (6) OR02;12,00;Orona;X;1
8302265 - 60;CONJ. PULSANTE (U) OR02;12,00;Orona;X;1
8302265 - 7;CONJ.PULSANTE  (7) OR02;12,00;Orona;X;1
8302265 - 70;CONJ.PULSANTE (ALARMA) OR02;12,00;Orona;X;1
8302265 - 71;CONJ.PULSANTE (APERTURA PUERTA;12,00;Orona;X;1
8302265 - 72;CONJ.PULSANTE (CIERRE DE PUERT;12,00;Orona;X;1
8302265 - 73;CONJ. PULSANTE (VENTILADOR) OR;12,00;Orona;X;1
8302265 - 74;CONJ. PULSANTE  TELEFONO OR02;12,00;Orona;X;1
8302265 - 75;CONJ.PUL. FLECHA NIQUEL NEGRO;12,00;Orona;X;1
8302265 - 76;CONJ. PUL. SIN INSCRIPCIÓN NIQ;12,00;Orona;X;1
8302265 - 78;CONJ. PUL. (MINUSVALIDO PISO);12,00;Orona;X;1
8302265 - 8;CONJ.PULSANTE  (8) OR02;12,00;Orona;X;1
8302265 - 9;CONJ.PULSANTE  (9) OR02;12,00;Orona;X;1
8302267 - 1;PULSA. LLAVE C-RET. ARCA I # 1;55,00;Orona;X;1
8302267 - 10;PULSA. LLAVE C-RET. ARCA I #10;55,00;Orona;X;1
8302267 - 11;PULSA. LLAVE C-RET. ARCA I #11;55,00;Orona;X;1
8302267 - 12;PULSA. LLAVE C-RET. ARCA I #12;55,00;Orona;X;1
8302267 - 13;PULSA. LLAVE C-RET. ARCA I #13;55,00;Orona;X;1
8302267 - 14;PULSA. LLAVE C-RET. ARCA I #14;55,00;Orona;X;1
8302267 - 15;PULSA. LLAVE C-RET. ARCA I #15;55,00;Orona;X;1
8302267 - 16;PULSA. LLAVE C-RET. ARCA I #16;55,00;Orona;X;1
8302267 - 17;PULSA. LLAVE C-RET. ARCA I #17;55,00;Orona;X;1
8302267 - 18;PULSA. LLAVE C-RET. ARCA I #18;55,00;Orona;X;1
8302267 - 19;PULSA. LLAVE C-RET. ARCA I #19;55,00;Orona;X;1
8302267 - 2;PULSA. LLAVE C-RET. ARCA I # 2;55,00;Orona;X;1
8302267 - 20;PULSA. LLAVE C-RET. ARCA I #20;55,00;Orona;X;1
8302267 - 21;PULSA. LLAVE C-RET. ARCA I #21;55,00;Orona;X;1
8302267 - 22;PULSA. LLAVE C-RET. ARCA I #22;55,00;Orona;X;1
8302267 - 23;PULSA. LLAVE C-RET. ARCA I #23;55,00;Orona;X;1
8302267 - 24;PULSA. LLAVE C-RET. ARCA I #24;55,00;Orona;X;1
8302267 - 3;PULSA. LLAVE C-RET. ARCA I # 3;55,00;Orona;X;1
8302267 - 4;PULSA. LLAVE C-RET. ARCA I # 4;55,00;Orona;X;1
8302267 - 5;PULSA. LLAVE C-RET. ARCA I # 5;55,00;Orona;X;1
8302267 - 6;PULSA. LLAVE C-RET. ARCA I # 6;55,00;Orona;X;1
8302267 - 7;PULSA. LLAVE C-RET. ARCA I # 7;55,00;Orona;X;1
8302267 - 8;PULSA. LLAVE C-RET. ARCA I # 8;55,00;Orona;X;1
8302267 - 9;PULSA. LLAVE C-RET. ARCA I # 9;55,00;Orona;X;1
8302268 - 1;CONJ. PULS,LLAVE CAB.SRET#1;55,00;Orona;X;1
8302268 - 2;CONJ. PULS,LLAVE CAB.SRET#2;55,00;Orona;X;1
8302268 - 3;CONJ. PULS,LLAVE CAB.SRET#3;55,00;Orona;X;1
8302268 - 4;GR.PULS. LLAVE PISO B31;55,00;Orona;X;1
8302268 - 5;GR. PULS. LLAVE PISO ORO B46;55,00;Orona;X;1
8302270 - 1;GR.CUERPO BOTONERA PISO 2 PUL.;33,00;Orona;X;1
8302272 - 1;CONJ.PULSADOR COMPACTO ALARMA;25,00;Orona;X;1
8302301 - 23;CONJ.CONMUT.LLAVE SGAR23 2 SAL;134,00;Orona;X;1
8302303 - 9;CONJ.CONMUTADOR LLAVE SGAF09 A;125,00;Orona;X;1
8302306 - 1;MESITA DE TRES PATITAS PARA LL;4,00;Orona;X;1
8321600 - 1;GRUPO VISOR RESIDENCIAL 4TH GE;19,00;Orona;X;1
8321601 - 1;GRUPO VISOR PUBL. SIN 4THG;18,00;Orona;X;1
8321603 - 1;CONJ. PLACA FLEC.EMBO.4TH;6,00;Orona;X;1
8321604 - 1;GRUPO VISOR TFT RESI.  SIN 4THA GEN;44,00;Orona;X;1
8321605 - 1;GRUPO VISOR TFT PUBL4TH GEN;44,00;Orona;X;1
8321610 - 1;GRUPO VISOR MARCA BLANCA4TH;44,00;Orona;X;1
8321611 - 1;GRUPO VISOR TFT BLANCA4THG;25,00;Orona;X;1
8322250 - 1;SOPORTE VISOR SEÑALIZACION OR0;44,00;Orona;X;1
8322260 - 1;CONJUNTO ALTAVOZ GONG ARCA II;13,00;Orona;X;1
8322267 - 1;GR.SOPORTE VISOR SEÑALIZACION;44,00;Orona;X;1
8322305 - 1;CONJ PC. FLECHAS DE PISO;67,00;Orona;X;1
8322306 - 1;CONJ. P. C. FLECHAS DE PISO AR;80,00;Orona;X;1
8322306 - 2;CONJ. P.C. FLECHAS DE PISO BAR;90,00;Orona;X;1
8420151 - 1;GRUPO FALTA FASE TENS.FUERZA 3;329,00;Orona;X;1
8450103 - 1;MODULO RC 0.47UF-200 250V;56,00;Orona;X;1
8450151 - 1;GRUPO BATERIA 6V.1.62 AH CABIN;56,00;Orona;X;1
8460061 - 1;CONJ. ARMARIO CUADRO PRINC;197,00;Orona;X;1
8460100  - 1;CONJ. BOT. SOCORRO ARCA III;143,00;Orona;X;1
8460129 - 2;GR. INTERRUPTORES DE FUERZA;626,00;Orona;X;1
8460134 - 1;GR. CONTACTORES DE RESCATE;120,00;Orona;X;1
8460152 - 1;GRUPO SIRENA CUADRO CABINA;58,00;Orona;X;1
8460260 - 1;MATERIAL KET MODERNIZACION;808,00;Orona;X;1
8460280 - 1;CONJ. PLACA PESACARGAS;264,00;Orona;X;1
8460418 - 2;GR. POTENCIA M33OPT-RES.72A;844,00;Orona;X;1
8460582 - 2;ANEXO CITOFONO SIN SINTESIS;157,00;Orona;X;1
8460663 - 1;DEVANADO ANEXO RESCATE AUT;32,00;Orona;X;1
8460824 - 1;ANEXO PVTIL NC TLSV CON VEN;61,00;Orona;X;1
8470600 - 1;CONJ. FUENTE DE ALIMENTACION;246,00;Orona;X;1
8471801 - 1;CABLE CONEXION ENTREPMTR;13,00;Orona;X;1
8472105 - 2;C2 DEV. ANEXO FUENTE 24 V;12,00;Orona;X;1
8475001 - 1;BOTONERA INSPECCION EN81-20;277,00;Orona;X;1
8476000 - 1;PLACA CPU ARCA III CONFIGURA;273,00;Orona;X;1
8476000 - 2;CONJ. PLACA BASE+CPU ARCA III;611,00;Orona;X;1
8476001 - 1;PLACA NODO GESTOR EMER.III;557,00;Orona;X;1
8476001 - 2;NODO GESTOR DE EMER NGE;569,00;Orona;X;1
8476003 - 1;PLACA NODO CITOFONO ARCA III;464,00;Orona;X;1
8476003 - 3;PLACA NODOD CONV. ESPAÑOL;464,00;Orona;X;1
8476006 - 1;REGULADOR  UNIDRIVE 400V 7.8A;1818,00;Orona;X;1
8476006 - 2;REGU.UNIDREVEM701400VAARIII;1919,00;Orona;X;1
8476006 - 3;REGUL. UNIDRIVE400V15AARCAIII;2106,00;Orona;X;1
8476006 - 4;REGU.UNIDRIVE M701 400V 17.2;2179,00;Orona;X;1
8476006 - 5;REGU. UNIDRIVE M701 400VARC3;3076,00;Orona;X;1
8512114 - 1;CARGAD. BATERIA ALARMA.220.6V;426,00;Orona;X;1
8903403 - 1;AUXILIAR SIEMENS;14,00;Orona;X;1
9010618 - 20;BOLSA GALGAS REGULACION;194,00;Orona;X;1
9011173 - 1;GR. SOPORT GUIAS ZARPA;50,00;Orona;X;1
9011235 - 1;GRUO SOPOR PARED IZDO ZARPA;50,00;Orona;X;1
9011240 - 1;GRUPO SOP PARED DCHO ZERPA;56,00;Orona;X;1
9011281 - 1;GRUPO DE FIJACION TORNILLERI;72,00;Orona;X;1
9011732  - 1;TORNILLERIA PARA PARED HORM;19,00;Orona;X;1
9040231 - 1;MAQUINA GEARLESG2CO L125;6701,00;Orona;X;1
9040741 - 6;MAQUINA G01 COMP. LP=100 IZDA;6851,00;Orona;X;1
9070002 - 2;TORNILLERIA ARMADURA   GUIAS;143,00;Orona;X;1
9070031 - 1;APOYO VIGA ARMADURA MAQ MRL;205,00;Orona;X;1
9070031 - 2;APOYO VIGA ARMA. MAQUINA MRL;205,00;Orona;X;1
9070038 - 5;TORNILLERIA ARMADURA GUIAS;335,00;Orona;X;1
9070062 - 1;TORNILLERIA DE MOTOR;104,00;Orona;X;1
9070090 - 2;ARMADURA MAQUINA M34 HP300;533,00;Orona;X;1
907014 - 2;KIT PLACA BASE MAQUINA CAMB;664,00;Orona;X;1
9080001 - 6;CABLE LIMITADOR 6MM REC.LARG;383,00;Orona;X;1
9080100 - 1;SUJETACABLES CABLE DE 6.5;21,00;Orona;X;1
9080378 - 1;CONJUNTO ALINIACABLE;9,00;Orona;X;1
9081000 - 1;KIT CAMBIO DE CABLES SDR CASTE;80,00;Orona;X;1
9081005 - 1;KIT DE CONEXION A TIERRA SDR;342,00;Orona;X;1
9090641 - 1;ELEMENTO CHASIS CABINA M34E;436,00;Orona;X;1
9091521 - 1;GR. RODADERA INFERIOR;78,00;Orona;X;1
9091556 - 1;GR. RODADERA SUPERIOR;99,00;Orona;X;1
9091605 - 1;CONJUNTO DESLIZADERA D-2500;166,00;Orona;X;1
9092975 - 3;GRUPO ENGRASADOR G=5;9,00;Orona;X;1
9093819 - 1;CONJ. SOPORTE INTERRUPTOR;87,00;Orona;X;1
9093832 - 1;GR. RUEDA  ASC. HIDRAULICO;147,00;Orona;X;1
9093874 - 1;CONJ. INTERRUPTOR CHASISCAB;27,00;Orona;X;1
9093887 - 1;CONJ.INTERRUPTOR ACUÑAMIENTO M;147,00;Orona;X;1
9093890 - 2;GR. ENGRASADOR M33V3G=16;25,00;Orona;X;1
9100400 - 1;AMARRACABLE CABLE CABINA;15,00;Orona;X;1
9100402 - 1;GRUPO AMARRACABLE;38,00;Orona;X;1
9100442 - 1;GRUPO AMARRACABLE DIAM. 11 L=4;27,00;Orona;X;1
9100445 - 1;GRUPO AMARRACABLE DIAM. 11 L=4;21,00;Orona;X;1
9100773 - 1;GRUPOMFIJACION  DECONTRAP;3,00;Orona;X;1
9103054 - 1;GR. DESLIZ. M34 NRE. M33 T-50;26,00;Orona;X;1
9103054 - 2;GRUPO DESLIZADERA M34 T65;85,00;Orona;X;1
9103054 - 3;GRUPO DESLIZADERA M34 T - 70;14,00;Orona;X;1
9103763 - 4;GR. DESLIZADERA M33 T-90;43,00;Orona;X;1
9110433 - 1;CONJ. ADAPTADOR LIMITADORL-250;65,00;Orona;X;1
9110539 - 1;CONJ. ADAPTADOR LIMITADORL-250;65,00;Orona;X;1
9110539 - 2;REP. GRUPO CAPTADOR IMPULSOS D;108,00;Orona;X;1
9110573 - 1;CONJ. POLEA TEN.SUELO DCHO;659,00;Orona;X;1
9110573 - 2;CONJ. POLEA TEN IZDA;659,00;Orona;X;1
9110574 - 1;CONJ. POLEA -TENSORA DCHA;273,00;Orona;X;1
9110574 - 3;CONJ. POLEA-PLACA POLEA TENS;486,00;Orona;X;1
9111123 - 3;LIMITADOR ORONA L-250 S/DISCO;798,00;Orona;X;1
9111131 - 1;CONJ. FINAL DE CARRERA S-MEMOR;112,00;Orona;X;1
9119012 - 1;LIMITADOR PFB VN:2 (EN SALAM-C;3118,00;Orona;X;1
9141119 - 1;CONJUNTO FALSO TECHO UP53;860,00;Orona;X;1
9141145 - 1;CONJ. FALSO TECHO UP-37;844,00;Orona;X;1
9141560 - 31;CONJ. SUELO CERAMICO 4 GEN;835,00;Orona;X;1
9141571 - 1;BOLSA TORNILLERIA ESTETICA;62,00;Orona;X;1
9141702 - 2;CONJ. EMBOCADURA;330,00;Orona;X;1
9141800 - 1;CONJ.VENTILADOR GF-60-450;244,00;Orona;X;1
9141801 - 1;CONJ. VENTILADOR GF-60-45H;244,00;Orona;X;1
9141801 - 2;CONJ. VENTILADOR GF-60-450;244,00;Orona;X;1
9141802 - 1;CONJ. VENTILADOR GF-60-180;244,00;Orona;X;1
9141803 - 1;KIT VENTILADOR NINGGBO 60-450;398,00;Orona;X;1
9170100 - 1;LLAVE EMERG. TRIANG. C-PLACA I;3,00;Orona;X;1
9180925 - 1;GR.  AMARRE FINAL DE CARRERA;11,00;Orona;X;1
9250097 - 2;KIT ORONA VARIADOR V001+PEGP;770,00;Orona;X;1
9250097 - 1;KIT ORON.VAR.+MOT;770,00;Orona;X;1
9250099 - 1;KIT  VARIADOR  FERATOR V3F5 +A;770,00;Orona;X;1
9253081 - 1;PUERTA PISOCOMP CENTRAL2H;1913,00;Orona;X;1
9262924 - 1;TORNILLERIA FIJ. PUER PL=900;21,00;Orona;X;1
9262960 - 1;TORNILLERIA DE FIJACION FALDON;46,00;Orona;X;1
9263025 - 1;PUERTA PISO SOLITELESCO 2HO;1372,00;Orona;X;1
9263029 - 1;DESLIZADERAS DE PUERTAS;1,00;Orona;X;1
9263043 - 1;TORNILLERIA PUERTA CABINA;86,00;Orona;X;1
9263055 - 2;TORNILLERIA PUERTA RELLANO;2,00;Orona;X;1
9263058 - 1;KIT REPUESTO 4 RUEDAS MAC;30,00;Orona;X;1
9263191 - 1;CONJ. ARMARIO MANIOB. IZDA III;809,00;Orona;X;1
9301650 - 1;CONJ.BOT. PISO RESI.1 PULSADOR;1614,00;Orona;X;1
9301651 - 1;CONJ. BOT. PISO PUBL1PUL4TH;69,00;Orona;X;1
9301651 - 21;CONJ. BOT.PISO PUB.2PUL4TH;85,00;Orona;X;1
9301651 - 3;CONJ. BOT. PISO PUBLI.2PUL4TH;88,00;Orona;X;1
9301651 - 9;COJ. BOT.PISO PUBLI2 PULS4TH;73,00;Orona;X;1
9301653 - 2;BOTONERA EXTRA PISO PUBLSER;42,00;Orona;X;1
9301659 - 1;GRUPO CUBRIDOR BOT. 4THA;17,00;Orona;X;1
9321600 - 1;CONJ. RECIDENCIAL FLECHAS;49,00;Orona;X;1
9321600 - 7;CONJUNTO SE?ALIZ.RESI MATRIZ P;137,00;Orona;X;1
9321601 - 1;CONJ SEN PUBLICO FLECHAS4G;45,00;Orona;X;1
9321601 - 22;CONJ. SEÑA PUBLI. TFT5 4THA;1123,00;Orona;X;1
9321602 - 1;SEÑALIZACION ESP. ALARMA4THG;46,00;Orona;X;1
9321611 - 1;GR.  CUBRIDOR PILOTO ALARMA4;28,00;Orona;X;1
9460030 - 20;ANEXO INST. RECIN.SEÑALES ES;266,00;Orona;X;1
9460101 - 5;CONEX. ALIMENT.OPERADORARCAII;35,00;Orona;X;1
9460113 - 3;GR. FINAL DE CARRERA SIN CONEC;83,00;Orona;X;1
9460212 - 1;INSTALACION GENERAL ILUMINACIO;888,00;Orona;X;1
9460250 - 2;CONEXION BOTONERA PISO ARCA II;404,00;Orona;X;1
9460250 - 3;CABLE PARA BOTON DE PISO;9,00;Orona;X;1
9460255 - 3;CONEXION  LIMITADOR ARCA II;48,00;Orona;X;1
9460258 - 3;CONEXION FLECHAS DE PISO ARCA;21,00;Orona;X;1
9460287 - 1;MATERIAL COMUN ACCES,ILUM.RECI;105,00;Orona;X;1
9460288 - 1;ACCESORIOS ILUMINACION RECINTO;27,00;Orona;X;1
9460300 - 24;CABLE MULT. DE 20 HILOS M34;866,00;Orona;X;1
9460312 - 30;CABLE MULTIPLE  20 HI ARCA II;1086,00;Orona;X;1
9460416 - 2;CONEXION TERMISTOR MOTOR;43,00;Orona;X;1
9460678 - 2;CONEXION TERMISTOR MAQ.;36,00;Orona;X;1
9460683 - 3;CONX. ALIMENTACIONMOTOR16;839,00;Orona;X;1
9460697 - 1;CONEXION ALIMENTACION MAQU;137,00;Orona;X;1
9460703 - 2;CONEXION MANGUERA FRENO;420,00;Orona;X;1
9460717 - 2;CONEXION LIMITADOR VELOCIDADCM;109,00;Orona;X;1
9460760 - 1;KIT  REPARACION  SAIS  PSP500;89,00;Orona;X;1
9472001 - 6;CONEXION CAN OPERADOR;44,00;Orona;X;1
9472002 - 6;CONEXION ALIMENTACION OPER;31,00;Orona;X;1
9472003 - 6;CONEX. SERIE OPERADORV3F;24,00;Orona;X;1
9472050 - 4;DISPO. EN 82-21 MANG. INST.;30,00;Orona;X;1
9472204 - 16;CABLE MULT. PRINC DE 29M;579,00;Orona;X;1
9472204 - 21;CABLE MULTIPLE 24 HILOS;469,00;Orona;X;1
9472400 - 7;MANGUERA INST. GENER. 10HILO;276,00;Orona;X;1
9472402 - 12;MANG. INST. GENERAL RECINTO;198,00;Orona;X;1
9472402 - 7;MANG. INST. GENRAL REC.ANEXO;173,00;Orona;X;1
9472411 - 12;RECINTO 14 HILOS CANAL RANU;416,00;Orona;X;1
9472425 - 1;CABLE NORMAL INST. ILUM.LED;286,00;Orona;X;1
9472600 - 2;INST.BOTONERA DE PISO 3AIR3=0.;2,00;Orona;X;1
9472601 - 4;INST.BOTONERA DE  PISO 6.5A;38,00;Orona;X;1
9472613 - 4;CONEX. SEÑ. TFT PISO IRA3M;30,00;Orona;X;1
9472614 - 1;CONEX. ADAPT. TFT PISO L=0.12;32,00;Orona;X;1
9472617 - 3;CONEXION IND.POSICION 7SEG;14,00;Orona;X;1
9472618 - 3;CONEXION FLECHAS DE PISO PREMO;11,00;Orona;X;1
9473007 - 1;CONEXION LIM.(V=1M-S);110,00;Orona;X;1
9473007 - 3;CONEXION LIM. CM11=7;85,00;Orona;X;1
9473027 - 3;MANGUERA CONEXION SAI 500-60;19,00;Orona;X;1
9473042 - 4;CONEX. SEÑALES CONTROL REG.;252,00;Orona;X;1
9521013 - 1;CONJ. MOTOR DISP. EN 81TECHO;432,00;Orona;X;1
9999201 - 88;KIT AISLANTE LLEGADA CABLES;469,00;Orona;X;1
MR0500;CABLE MULTIPLE O PAREADO;23,00;Orona;X;1
MR2100;CABLES DE TRACCION;58,00;Orona;X;1
MR5000;PUERTA DEPISO;758,00;Orona;X;1
MR6020;BOTONERA PISO-SEÑALIZACIONE;423,00;Orona;X;1
MR7100;CABLE DE LIMITADOR;89,00;Orona;X;1
MR8040;GUIAS;108,00;Orona;X;1
MR9501;ILUMINACION DE RECINTO;314,00;Orona;X;1
1000084 - 1;CORREA CERRADA DENTADA;217,00;Orona;X;1
1000084 - 2;CORREA CERRADA TRAPEZOIDAL;50,00;Orona;X;1
1000084 - 88;CORREA DENTADA LIMITADOR;17,00;Orona;X;1
1000084 - 89;VOLANO PLASTICO 400 32 PARA F;468,00;Orona;X;1
11190193;ARGOLLA DE LLAVIN ARCA 1 COLOR;1,00;Orona;X;1
141100 - 1;CONJUNTO FALSO TECHO CAB4G;1173,00;Orona;X;1
141309 - 1;CONJ. PERFIILES ESTR. CAB.4TH;1173,00;Orona;X;1
1466002 - 1;GUIA ASCENSOR ISO T-50;21,00;Orona;X;1
1466025 - 1;GUIA ASCENSOR T-70 5 MTS;91,00;Orona;X;1
1466026 - 1;GUIA ASCENSOR ISO 7465 2.5;58,00;Orona;X;1
1466027 - 1;GUIA ASCENSOR ISO T-90 LONG 5;91,00;Orona;X;1
1466031 - 1;GUIA ASCENSOR ISO  T-125;18,00;Orona;X;1
1466040 - 1;GUIA ASCENSOR ISO T-125;155,00;Orona;X;1
1466125 - 1;TORNILLERIA EMPALME T120-B,T12;16,00;Orona;X;1
1466128 - 1;PLACA DE EMPALME DE GUIAS T-12;30,00;Orona;X;1
1466129 - 1;PLACA DE EMPALME DE GUIAS T-50;7,00;Orona;X;1
1466130 - 1;PLACA DE EMPALME DE GUIAS T-65;7,00;Orona;X;1
1466131 - 1;PLACA DE EMPALME DE GUIAS T-70;174,00;Orona;X;1
1466132 - 1;PLACA DE EMPALME DE GUIAS T-82;13,00;Orona;X;1
1466133 - 1;PLACA DE EMPALME DE GUIAS T-90;21,00;Orona;X;1
1466134 - 1;PLACA DE EMPALME DE GUIAS T-12;132,00;Orona;X;1
1466136 - 1;GRUPO FIJACION PLACA DE EMPALM;3,00;Orona;X;1
1466137 - 1;GRUPO FIJACION PLACA T-70;7,00;Orona;X;1
1466138 - 1;GRUPO FIJACION PLACA DE EMPALM;16,00;Orona;X;1
150 - 1;PUERTA DESMONTADA;8273,00;Orona;X;1
150805 - 1;CONJUNTO FALDON-SOPORTES;122,00;Orona;X;1
16230 - 1;GRUPO PORTERIA PARA APARATOS;408,00;Orona;X;1
16230 - 2;GRUPO PORTERIA INTERMEDIA;405,00;Orona;X;1
1990869 - 1;CAJA BRIDA  AMARRE BLANCA 4G;1,00;Orona;X;1
250016 - 1;PUERTA RELLANO CENTRAL;2243,00;Orona;X;1
260001 - 1;PUERTAS DE PISO;3949,00;Orona;X;1
260030 - 1;PUERTAS RELLANOTELES MRL;3678,00;Orona;X;1
260035 - 1;PUERTA RELLANO TELESCO;3678,00;Orona;X;1
266039 - 1;PUERTAS CABINA TELES PM300;4096,00;Orona;X;1
300038 - 1;BOTONERA DE PISO (1Y2ACCESO);89,00;Orona;X;1
300039 - 1;SEÑALIZACIONES DE PISO (1Y2 AC;125,00;Orona;X;1
313540;CABLE ACERO P-ASCENSOR 10M;12,00;Orona;X;1
3205068 - 1;POLEA DE TRACCION 570-4;928,00;Orona;X;1
3280010 - 1;BRIDA DE CHAPA SL=1;3,00;Orona;X;1
3280011 - 1;BRIDAS PARA RIEL DE CABINA;3,00;Orona;X;1
3301062 - 3;SOPORTE PASAMANOS INOX DCHO;53,00;Orona;X;1
3301100 - 1;PLACA DE SEÑALIZACION ORONA-96;23,00;Orona;X;1
3301109 - 75;CUERPO PULSADOR CABINA (SIN IN;6,00;Orona;X;1
41 - 01;PERFIL PISADERA 90MM;301,00;Orona;X;1
4101 - 1;CONJUNTO PATIN MOVIL;556,00;Orona;X;1
4101 - A;CONJ. PATIN IZDA. ANTICIPADA;556,00;Orona;X;1
4101 - B;CONJ. PLETINAPORTA RUEDAIZDA;338,00;Orona;X;1
4101 - C;CONJ.PLETINAPORTA RUEDADCH;336,00;Orona;X;1
4101 - D;RUEDA PFFFR-07;66,00;Orona;X;1
4101 - E;RESORTE DE SEGURIDAD L-474M;54,00;Orona;X;1
4101 - F;CABLE ACERO L =1880;74,00;Orona;X;1
4101 - G;CONJ. PATIN DCHO ANTICIPADA;556,00;Orona;X;1
4101 - H;CONJUNTO MOTOR;887,00;Orona;X;1
4101 - I;VARIADOR VF5;1016,00;Orona;X;1
4101 - J;KIT CONJ. CONTACTO ELECTRICO;58,00;Orona;X;1
4101 - K;RUEDA PFR-05;78,00;Orona;X;1
4101 - L;RUEDA PFR-06;78,00;Orona;X;1
4101 - M;GUIADOR HOJA;60,00;Orona;X;1
4101 - 2;KIT CONJUNTO CONTACTO ELEC;58,00;Orona;X;1
4101102 - 1;ENCODER DE EJE CONICO PARA MAQ;566,00;Orona;X;1
4101157 - 1;ACOPLAMIENTO FLEXIBLE D.6-D.6,;180,00;Orona;X;1
4101201 - 1;MOTO-VENTILADOR O-170 M57.47.0;1666,00;Orona;X;1
4316094 - 1;CIRIKEM 25 LIMPIADOR DESENGASA;19,00;Orona;X;1
5001;FRENO 30  B0 COLL SERIE222V;1646,00;Orona;X;1
5001 - 1;ELECTROFRENO 30BO/1 MAQ;1646,00;Orona;X;1
5001 - 2;VOLANO PLASTCO 400-32;460,00;Orona;X;1
5110099 - 1;FIN DE CARRERA NO+NC RUPTURA BRUSCA;60,00;Orona;X;1
5118008 - 1;RESIST. FRENADO ED 25% 60 OHM 1200W;629,00;Orona;X;1
6518700 - 1;PLACA MEH3 V08.3;666,00;Orona;X;1
ELE-070;CONJ. FRENO ELEFORCE;333,00;Orona;X;1
6232000;GRUPO DISTRIBUIDOR AH-1VS EH Q= 35 l/min;609,00;Orona;X;1
2154750;TUB FLEX 2SN 1-1/4H-H M L=9M;392,00;Orona;X;1
6521200;PLACA CONTROL MP/11 P=5;550,00;Orona;X;1
2100217;BOMBA ENGR.CONT 36L SETT;979,00;Orona;X;1
2130711;RACOR EN T IGUAL MACHO 22L;72,00;Orona;X;1
2018301;MODULO RELE SEGURIDAD C.G. Ref.NA12DLIFT;324,00;Orona;X;1
2015301;AUTOMATA 6E-4S-R 24VDCOMR;650,00;Orona;X;1
2015332;EXPANSOR AUTOMATA 16E-16E-16;618,00;Orona;X;1
6521100;PLACA F.A. MP-22;215,00;Orona;X;1
6604840;PLACA BOTONERA MP-B 5P;88,00;Orona;X;1
2255151;CONTACTO CIERRE HOJA GERVAL;44,00;Orona;X;1
2255153;PUENTE CONTACTO GERBAL;14,00;Orona;X;1
21100020;CONJ. GUARNECION 50;94,00;Orona;X;1
2523302;CORRE TRANSMISION SINCRO;73,00;Orona;X;1
2510020;CADENA D RODILLO SIMPLE1 1-4;181,00;Orona;X;1
2510120;ESLABOM UNION CLIP 1 1-4 SIMP;41,00;Orona;X;1
5674200;PLACA CONTROL MEV13;526,00;Orona;X;1
5553500;PLACA CONTROL MSA09 IKOR;562,00;Orona;X;1
5574200;PLACA MSA09-AUX.SH200-SH300;338,00;Orona;X;1
6665120;PLACA CONEX.MAP17-CAB-QH;258,00;Orona;X;1
6518700;PLACA MEH3 BASE V7.1;666,00;Orona;X;1
5101036;ROZADERA - CAB. MH/CABEZAL MIH;15,00;Orona;X;1
2006218;MOTORREDUCTOR CC ELMEQ C/ ENCODER GR42x25(40V)+PLG42S ;874,00;Orona;X;1
2006235;MOTORREDUCTOR CC ELMEQ GR53x30(60V)+PLG52 ;1067,00;Orona;X;1
5623500;PLACA CONEXIONES MEV13/PL ;144,00;Orona;X;1
5691330;PLACA CONTROL MPA13;368,00;Orona;X;1
6564210;PLACA CONTROL MAP17 -- CENTRAL DOBLE NO ;587,00;Orona;X;1
RS000001;DOOR OPERATOR ROLLER;5,00;Orona;X;1
RS000002;HANGER ROLLER;5,00;Orona;X;1
RS000003;DOOR COVER ROLL;9,00;Orona;X;1
RS000004;ENGAGEMENT LOCK ROLL;3,00;Orona;X;1
RS000005;DOOR CUMPLING STEEL ROPE;26,00;Orona;X;1
RS000006;WEIGHT STEEL ROPE;26,00;Orona;X;1
RS000007;DOOR LOCK SWITCH;9,00;Orona;X;1
