Guard;Station;ArriveTime;ArriveDate;Incident
10;266;Missing;2017-01-14;Mantenimiento Preventivo
10;267;Missing;2017-01-14;Mantenimiento Correctivo/Emergencia
10;408;Missing;2017-01-18;Instrucción de Trabajo
10;109;Missing;2017-01-18;Inspeccion
10;110;Missing;2017-01-18;Otros
10;111;Missing;2017-01-18;Mantenimiento Preventivo
10;409;Missing;2017-01-18;Mantenimiento Correctivo/Emergencia
10;410;Missing;2017-01-18;Instrucción de Trabajo
10;411;Missing;2017-01-18;Inspeccion
10;515;Missing;2017-01-18;Otros
10;530;Missing;2017-01-18;Mantenimiento Preventivo
10;503;Missing;2017-01-18;Mantenimiento Correctivo/Emergencia
10;504;Missing;2017-01-18;Instrucción de Trabajo
10;218;Missing;2017-01-18;Inspeccion
10;259;Missing;2017-01-18;Otros
10;260;09:48:38;2017-01-18;Mantenimiento Preventivo
10;461;Missing;2017-01-18;Mantenimiento Correctivo/Emergencia
10;323;Missing;2017-01-18;Instrucción de Trabajo
10;51;Missing;2017-01-18;Inspeccion
10;52;Missing;2017-01-18;Otros
10;53;Missing;2017-01-18;Mantenimiento Preventivo
10;544;Missing;2017-01-18;Mantenimiento Correctivo/Emergencia
10;545;Missing;2017-01-18;Instrucción de Trabajo
10;546;Missing;2017-01-18;Inspeccion
10;131;Missing;2017-01-18;Otros
10;43;Missing;2017-01-18;Mantenimiento Preventivo
10;464;Missing;2017-01-18;Mantenimiento Correctivo/Emergencia
10;212;Missing;2017-01-18;Instrucción de Trabajo
10;402;Missing;2017-01-18;Inspeccion
10;536;Missing;2017-01-18;Otros
10;381;Missing;2017-01-18;Mantenimiento Preventivo
10;257;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;66;Missing;2017-01-21;Instrucción de Trabajo
10;283;Missing;2017-01-21;Inspeccion
10;1;Missing;2017-01-21;Otros
10;276;Missing;2017-01-21;Mantenimiento Preventivo
10;277;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;278;Missing;2017-01-21;Instrucción de Trabajo
10;279;Missing;2017-01-21;Inspeccion
10;282;09:41:49;2017-01-21;Otros
10;324;Missing;2017-01-21;Mantenimiento Preventivo
10;325;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;424;Missing;2017-01-21;Instrucción de Trabajo
10;425;Missing;2017-01-21;Inspeccion
10;161;Missing;2017-01-21;Otros
10;230;Missing;2017-01-21;Mantenimiento Preventivo
10;455;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;241;Missing;2017-01-21;Instrucción de Trabajo
10;433;Missing;2017-01-21;Inspeccion
10;532;Missing;2017-01-21;Otros
10;590;Missing;2017-01-21;Mantenimiento Preventivo
10;591;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;273;Missing;2017-01-21;Instrucción de Trabajo
10;117;Missing;2017-01-21;Inspeccion
10;119;Missing;2017-01-21;Otros
10;573;Missing;2017-01-21;Mantenimiento Preventivo
10;574;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;31;Missing;2017-01-21;Instrucción de Trabajo
10;101;Missing;2017-01-21;Inspeccion
10;102;Missing;2017-01-21;Otros
10;432;Missing;2017-01-21;Mantenimiento Preventivo
10;511;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;512;Missing;2017-01-21;Instrucción de Trabajo
10;513;Missing;2017-01-21;Inspeccion
10;265;Missing;2017-01-21;Otros
10;266;Missing;2017-01-21;Mantenimiento Preventivo
10;267;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;408;Missing;2017-01-21;Instrucción de Trabajo
10;109;Missing;2017-01-21;Inspeccion
10;110;Missing;2017-01-21;Otros
10;111;Missing;2017-01-21;Mantenimiento Preventivo
10;409;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;410;Missing;2017-01-21;Instrucción de Trabajo
10;411;Missing;2017-01-21;Inspeccion
10;515;11:06:07;2017-01-21;Otros
10;530;11:40:25;2017-01-21;Mantenimiento Preventivo
10;503;11:40:32;2017-01-21;Mantenimiento Correctivo/Emergencia
10;504;12:16:25;2017-01-21;Instrucción de Trabajo
10;218;Missing;2017-01-21;Inspeccion
10;259;Missing;2017-01-21;Otros
10;260;Missing;2017-01-21;Mantenimiento Preventivo
10;461;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;323;Missing;2017-01-21;Instrucción de Trabajo
10;51;Missing;2017-01-21;Inspeccion
10;52;Missing;2017-01-21;Otros
10;53;Missing;2017-01-21;Mantenimiento Preventivo
10;544;Missing;2017-01-21;Mantenimiento Correctivo/Emergencia
10;545;Missing;2017-01-21;Instrucción de Trabajo
10;546;Missing;2017-01-21;Inspeccion
10;131;Missing;2017-01-21;Otros
10;43;Missing;2017-01-21;Mantenimiento Preventivo
10;464;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;212;Missing;2017-01-25;Instrucción de Trabajo
10;402;Missing;2017-01-25;Inspeccion
10;536;09:46:19;2017-01-25;Otros
10;381;Missing;2017-01-25;Mantenimiento Preventivo
10;257;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;66;Missing;2017-01-25;Instrucción de Trabajo
10;283;Missing;2017-01-25;Inspeccion
10;1;Missing;2017-01-25;Otros
10;276;Missing;2017-01-25;Mantenimiento Preventivo
10;277;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;278;Missing;2017-01-25;Instrucción de Trabajo
10;279;Missing;2017-01-25;Inspeccion
10;282;Missing;2017-01-25;Otros
10;324;Missing;2017-01-25;Mantenimiento Preventivo
10;325;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;424;Missing;2017-01-25;Instrucción de Trabajo
10;425;Missing;2017-01-25;Inspeccion
10;161;Missing;2017-01-25;Otros
10;230;Missing;2017-01-25;Mantenimiento Preventivo
10;455;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;241;Missing;2017-01-25;Instrucción de Trabajo
10;433;Missing;2017-01-25;Inspeccion
10;532;Missing;2017-01-25;Otros
10;590;Missing;2017-01-25;Mantenimiento Preventivo
10;591;Missing;2017-01-25;Mantenimiento Correctivo/Emergencia
10;273;Missing;2017-01-25;Instrucción de Trabajo
10;117;Missing;2017-01-25;Inspeccion
10;119;Missing;2017-01-25;Otros
10;573;Missing;2017-01-27;Mantenimiento Preventivo
10;574;Missing;2017-01-27;Mantenimiento Correctivo/Emergencia
10;31;Missing;2017-01-27;Instrucción de Trabajo
10;101;Missing;2017-01-27;Inspeccion
10;102;Missing;2017-01-27;Otros
10;432;Missing;2017-01-27;Mantenimiento Preventivo
10;511;Missing;2017-01-27;Mantenimiento Correctivo/Emergencia
10;512;Missing;2017-01-27;Instrucción de Trabajo
10;513;Missing;2017-01-27;Inspeccion
10;265;Missing;2017-01-27;Otros
10;266;Missing;2017-01-27;Mantenimiento Preventivo
10;267;Missing;2017-01-27;Mantenimiento Correctivo/Emergencia
10;408;Missing;2017-01-27;Instrucción de Trabajo
10;109;Missing;2017-01-27;Inspeccion
10;110;Missing;2017-01-27;Otros
